date;word;expression;image
2025-09-01;gargantuan;in a frenzy;wheelbarrow
2025-09-02;irate;go to pieces;
2025-09-03;have-nots;take a nap;magnifying glass
2025-09-04;word-of-mouth;written in stone;stapler
2025-09-05;lavishly;clear as mud;
2025-09-06;wobbly;cut ties;
2025-09-07;predicament;jump through hoops;
2025-09-08;bric-a-brac;hot the books;scarf
2025-09-09;hasten;pick and choose;rolling pin
2025-09-10;mingle;nook and cranny;rake
2025-09-11;thoroughfare;ready or not;power strip
2025-09-12;drowsy;take the hint;bucket
2025-09-13;condone;strike a chord;hay bale
2025-09-14;remnant;speak one's mind;baking paper
2025-09-15;gambit;on the payroll;walking stick
2025-09-16;tantrum;spell it out;traffic cone
2025-09-17;gratefully;blessing in disguise;needle
2025-09-18;outset;can of worms;handshake
2025-09-19;ubiquitous;by the book;seesaw
2025-09-20;seasickness;bury the hatchet;pot
2025-09-21;indulge;know the drill;
2025-09-22;hitchhiker;worth a shot;oven mitt
2025-09-23;gauzy;all hell broke loose;hose
2025-09-24;peephole;hang out to dry;birdie
2025-09-25;luscious;pay through the nose;barn
2025-09-26;galore;turn a deaf ear;windshield
2025-09-27;errand;in a split second;shield
2025-09-28;inmate;go through the roof;crown
2025-09-29;paucity;it's a small world;paperclip
2025-09-30;stench;go through the motions;magnifying glass
2025-10-01;unravel;shoot for the stars;steering wheel
2025-10-02;withstand;go down the drain;kite
2025-10-03;jigsaw;have the final say;baby bottle
2025-10-04;retaliate;all is not lost;ant
2025-10-05;heinous;old habits die hard;onesie
2025-10-06;motto;live on the edge;snail
2025-10-07;gist;bring to an end;hoodie
2025-10-08;scrubby;at each other's throats;ice cube tray
2025-10-09;relinquish;water under the bridge;hacksaw
2025-10-10;tantamount;as the crow flies;faucet
2025-10-11;itchy;down in the dumps;sword
2025-10-12;ailment;keep a straight face;vial
2025-10-13;smitten;tough nut to crack;mower
2025-10-14;willpower;get the upper hand;belt
2025-10-15;relocate;keep an eye open;cap
2025-10-16;snot;get a handle on;iron
2025-10-17;fluffy;work up an appetite;pitcher
2025-10-18;debunk;jump on the bandwagon;tray
2025-10-19;goldsmith;pain in the neck;pot
2025-10-20;lessen;look the other way;grater
2025-10-21;allocate;bring to a standstill;pea
2025-10-22;dreadful;back to square one;crow
2025-10-23;downpour;fill in the gaps;goose
2025-10-24;twitchy;dead as a doornail;sparkling water
2025-10-25;sluggish;on the safe side;nail clipper
2025-10-26;shabby;lesser of two evils;mill
2025-10-27;hijacker;rise through the ranks;mussel
